Caso,Tamanho,Tempo Médio,Desvio Padrão,Linguagem
Caso medio,100,6e-06,0.00018973665961010257,C
Caso medio,1000,6.4e-05,0.0005867267236527141,C
Caso medio,10000,0.000933,0.003043973846270163,C
Melhor,100,7e-06,0.00019232261434368034,C
Melhor,1000,3.8e-05,0.0004907105020241535,C
Melhor,10000,0.000512,0.0009036994371319882,C
Pior,100,3e-06,5.471740119919803e-05,C
Pior,1000,4.2000000000000004e-05,0.0004152209151866135,C
Pior,10000,0.0005110000000000001,0.0008767255258332832,C
